,DOI,Citation
0,10.1086/504132,14
1,10.1086/649907,305
2,10.1086/504128,127
3,10.1086/504121,508
4,10.1086/504129,96
5,10.1086/593291,241
6,10.1086/586909,285
7,10.1086/513050,410
8,10.1086/591108,553
9,10.1086/518543,46
10,10.1086/597050,119
11,10.1086/508526,25
12,10.1086/587629,400
13,10.1086/593696,27
14,10.1086/504124,77
15,10.1086/510224,137
16,10.1086/521903,62
17,10.1086/527269,659
18,10.1086/529533,3
19,10.1086/521902,313
20,10.1086/504143,230
21,10.1086/593293,170
22,10.1086/648381,338
23,10.1086/525505,423
24,10.1086/595022,4
25,10.1086/592945,217
26,10.1086/508520,201
27,10.1086/655014,70
28,10.1086/527341,365
29,10.1086/651235,1193
30,10.1086/595024,44
31,10.1086/651234,30
32,10.1086/587630,104
33,10.1086/589562,218
34,10.1086/648380,166
35,10.1086/598799,153
36,10.1086/655200,93
37,10.1086/506303,13
38,10.1086/519151,196
39,10.1086/523287,75
40,10.1086/522098,486
41,10.1086/523288,249
42,10.1086/525504,207
43,10.1086/508242,8
44,10.1086/524417,210
45,10.1086/596721,106
46,10.1086/651939,108
47,10.1086/506309,25
48,10.1086/597162,274
49,10.1086/644761,500
50,10.1086/653099,139
51,10.1086/510225,86
52,10.1086/520075,139
53,10.1086/521899,91
54,10.1086/513051,90
55,10.1086/506297,17
56,10.1086/520074,313
57,10.1086/649028,305
58,10.1086/524309,68
59,10.1086/592127,88
60,10.1086/612425,2
61,10.1086/589563,104
62,10.1086/649912,76
63,10.1086/519143,581
64,10.1086/527340,55
65,10.1086/510227,508
66,10.1086/500492,20
67,10.1086/504135,294
68,10.1086/586913,272
69,10.1086/588569,1057
70,10.1086/506305,72
71,10.1086/506301,32
72,10.1086/652415,35
73,10.1086/599324,35
74,10.1086/518526,119
75,10.1086/500479,160
76,10.1086/651242,1108
77,10.1086/504137,171
78,10.1086/504142,39
79,10.1086/523286,553
80,10.1086/596720,394
81,10.1086/508435,593
82,10.1086/506307,37
83,10.1086/504134,162
84,10.1086/592131,426
85,10.1086/599765,110
86,10.1086/591107,115
87,10.1086/605297,123
88,10.1086/597030,201
89,10.1086/652802,9875
90,10.1086/600485,233
91,10.1086/529534,27
92,10.1086/599047,122
93,10.1086/653656,257
94,10.1086/500482,214
95,10.1086/513048,310
96,10.1086/513049,245
97,10.1086/588571,18
98,10.1086/521907,786
99,10.1086/529535,647
100,10.1086/510219,108
101,10.1086/653492,218
102,10.1086/593946,476
103,10.1086/510223,96
104,10.1086/589564,11
105,10.1086/592126,533
106,10.1086/513046,119
107,10.1086/653494,44
108,10.1086/527268,15
109,10.1086/506300,213
110,10.1086/586915,23
111,10.1086/599221,138
112,10.1086/519150,321
113,10.1086/652193,179
114,10.1086/655807,399
115,10.1086/518546,742
116,10.1086/500487,176
117,10.1086/649908,6
118,10.1086/597049,635
119,10.1086/521906,97
120,10.1086/655417,117
121,10.1086/520072,90
122,10.1086/525503,156
123,10.1086/593684,116
124,10.1086/504138,185
125,10.1086/644611,7
126,10.1086/519149,352
127,10.1086/597160,26
128,10.1086/500478,83
129,10.1086/595716,60
130,10.1086/518527,34
131,10.1086/500491,1
132,10.1086/500486,218
133,10.1086/596304,107
134,10.1086/591482,2
135,10.1086/518544,1174
136,10.1086/520073,300
137,10.1086/593700,341
138,10.1086/510217,118
139,10.1086/651240,192
140,10.1086/592130,2
141,10.1086/597159,148
142,10.1086/649772,76
143,10.1086/500481,164
144,10.1086/519148,20
145,10.1086/508522,149
146,10.1086/654892,44
147,10.1086/513043,86
148,10.1086/595581,65
149,10.1086/500493,158
150,10.1086/506296,342
151,10.1086/592943,316
152,10.1086/500484,138
153,10.1086/522096,49
154,10.1086/653044,63
155,10.1086/518539,14
156,10.1086/653087,457
157,10.1086/508521,221
158,10.1086/600486,317
159,10.1086/588685,2
160,10.1086/651566,907
161,10.1086/510221,7
162,10.1086/508438,143
163,10.1086/593688,369
164,10.1086/522322,311
165,10.1086/523290,397
166,10.1086/519498,471
167,10.1086/513041,113
168,10.1086/518545,217
169,10.1086/586914,379
170,10.1086/599764,392
171,10.1086/521905,59
172,10.1086/595717,53
173,10.1086/586911,1119
174,10.1086/519147,105
175,10.1086/504130,9
176,10.1086/518530,360
177,10.1086/651567,261
178,10.1086/605592,124
179,10.1086/588747,42
180,10.1086/500489,164
181,10.1086/655665,212
182,10.1086/593699,2
183,10.1086/655686,42
184,10.1086/648689,114
185,10.1086/588746,143
186,10.1086/597215,144
187,10.1086/506306,251
188,10.1086/523292,78
189,10.1086/649909,297
190,10.1086/599806,106
191,10.1086/523293,34
192,10.1086/593683,311
193,10.1086/651204,103
194,10.1086/518528,111
195,10.1086/605590,149
196,10.1086/588570,277
197,10.1086/591105,131
198,10.1086/651257,19
199,10.1086/520076,228
200,10.1086/521898,279
201,10.1086/597331,176
202,10.1086/504141,361
203,10.1086/655668,219
204,10.1086/518532,208
205,10.1086/593698,58
206,10.1086/589560,3573
207,10.1086/506308,401
208,10.1086/649650,112
209,10.1086/510220,11
210,10.1086/644750,30
211,10.1086/599556,372
212,10.1086/592129,8
213,10.1086/500488,245
214,10.1086/500485,64
215,10.1086/510216,64
216,10.1086/598615,206
217,10.1086/652464,414
218,10.1086/597158,261
219,10.1086/612649,2576
220,10.1086/587632,316
221,10.1086/504136,286
222,10.1086/651241,131
223,10.1086/649906,57
224,10.1086/523291,878
225,10.1086/504140,315
226,10.1086/593947,110
227,10.1086/510228,430
228,10.1086/508440,149
229,10.1086/506299,16
230,10.1086/508436,3
231,10.1086/591102,178
232,10.1086/653043,423
233,10.1086/652731,2
234,10.1086/655445,702
235,10.1086/510229,30
236,10.1086/529532,121
237,10.1086/650000,143
238,10.1086/510222,408
239,10.1086/518529,95
240,10.1086/523289,385
241,10.1086/595278,3
242,10.1086/591106,124
243,10.1086/510218,139
244,10.1086/599046,380
245,10.1086/597163,11
246,10.1086/519499,1002
247,10.1086/591104,42
248,10.1086/644749,91
249,10.1086/597329,212
250,10.1086/520078,103
251,10.1086/599222,4
252,10.1086/605365,98
253,10.1086/596306,151
254,10.1086/644610,351
255,10.1086/597214,76
256,10.1086/519500,90
257,10.1086/592816,121
258,10.1086/527339,57
259,10.1086/598614,367
260,10.1086/519293,4
261,10.1086/593949,115
262,10.1086/588686,114
263,10.1086/527342,78
264,10.1086/592128,49
265,10.1086/605327,394
266,10.1086/521900,154
267,10.1086/500483,287
268,10.1086/591103,10
269,10.1086/648688,25
270,10.1086/500480,333
271,10.1086/596026,235
272,10.1086/648520,24
273,10.1086/506304,676
274,10.1086/588699,533
275,10.1086/598794,341
276,10.1086/596717,122
277,10.1086/513052,163
278,10.1086/508437,6
279,10.1086/599045,5
280,10.1086/593292,20
281,10.1086/519146,369
282,10.1086/513047,100
283,10.1086/510226,60
284,10.1086/653947,87
285,10.1086/593687,381
286,10.1086/590319,216
287,10.1086/644762,79
288,10.1086/651442,278
289,10.1086/592946,290
290,10.1086/588698,463
291,10.1086/508524,132
292,10.1086/513044,100
293,10.1086/527267,55
294,10.1086/605364,228
295,10.1086/592944,221
296,10.1086/598971,90
297,10.1086/508439,180
298,10.1086/615047,2
299,10.1086/506298,46
300,10.1086/518541,93
301,10.1086/595718,27
302,10.1086/596028,487
